source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-2022D-Q14,geometry,cylinder,Доод суурийн талбай $64\pi$ байх цилиндрийн тэнхлэг огтлол нь квадрат бол цилинд,solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='cylinder'),rule
Test-2022D-Q15,calculus,derivative_log,$f(x)=\ln(x+4)$ функцийн графикийн $x=2$ цэгт татсан шүргэгч шулууны налалтыг ол,derivative_rules,easy,0.75,keyword: derivative (subtopic='derivative_log'),rule
Test-2022D-Q16,trigonometry,sine_rule,"$ABC$ гурвалжинд $\angle BAC=30°$, $\angle BCA=105°$, $AC=8$ бол $BC$ талын урты",trig_triangle,easy,0.9,subtopic match (subtopic='sine_rule'),rule
Test-2022D-Q17,complex_numbers,complex_division,$\frac{2+i}{3-i}$ комплекс тоог $a+bi$ хэлбэрт бичээрэй.,complex_numbers,easy,0.9,subtopic match (subtopic='complex_division'),rule
Test-2022D-Q18,statistics,expected_value,$X$ дискрет санамсаргүй хувьсагчийн магадлалын тархалт өгөгдсөн.  $$\begin{array,expected_value,easy,0.9,subtopic match (subtopic='expected_value'),rule
Test-2022D-Q19,vectors,dot_product,"$\vec{a}=(2,-3,k)$, $\vec{b}=(k+1,3,1)$ векторуудын скаляр үржвэр $\vec{a}\cdot\",vector_geometry,easy,0.9,subtopic match (subtopic='dot_product'),rule
Test-2022D-Q20,calculus,antiderivative_polynomial,$f'(x)=4x-1$ ба $f(0)=-3$ байх $f(x)$ функцийг олоорой.,derivative_rules,easy,0.75,keyword: derivative (subtopic='antiderivative_polynomial'),rule
Test-2022D-Q21,algebra,algebraic_simplification,$a=36$ ба $b=20$ бол $\frac{a+b}{a-b}\cdot\sqrt{\frac{a^2-ab}{a^2+2ab+b^2}}$ утг,rational_expression,easy,0.7,keyword: simplification (subtopic='algebraic_simplification'),rule
Test-2022D-Q22,sequences,geometric_sequence,Эерэг гишүүдтэй геометр прогрессийн $b_3=6$ ба $b_9=48$ бол $b_6$ гишүүнийг олоо,progression,easy,0.85,keyword: GP (subtopic='geometric_sequence'),rule
Test-2022D-Q23,algebra,system_log_quadratic,$\begin{cases}\log_3 x=\log_3(y+1)\\2y^2-x^2=14\end{cases}$ тэгшитгэлийн системэ,system_of_equations,easy,0.75,keyword: system (subtopic='system_log_quadratic'),rule
Test-2022D-Q24,algebra,polynomial_factoring,$p(x)=x^2+2x+c$ олон гишүүнтийн нэг язгуур $x=-3$ бол үржигдэхүүнд задлана уу?,polynomial_factoring,easy,0.85,keyword: factoring (subtopic='polynomial_factoring'),rule
Test-2022D-Q25,functions,composite_functions,$f(x)=x-1$ ба $g(x)=x^2+4$ функцүүдийн хувьд $g(f(x))=x+9$ байх $x$-ийг олоорой.,function_inverse_composite,easy,0.85,keyword: composite (subtopic='composite_functions'),rule
Test-2022D-Q26,trigonometry,trig_identity,$\tan\alpha=3$ бол $\left(\dfrac{\cos\alpha}{1+\sin\alpha}+\dfrac{1+\sin\alpha}{,trig_identity,easy,0.9,subtopic match (subtopic='trig_identity'),rule
Test-2022D-Q27,geometry,inscribed_circle_trapezoid,Радиус нь 6 байх тойргийг багтаасан тэгш өнцөгт трапецийн хувьд $AD-BC=5$ бол $P,circle_theorem,easy,0.75,keyword: circle theorem (subtopic='inscribed_circle_trapezoid'),rule
Test-2022D-Q28,calculus,definite_integral,"$\displaystyle\int_0^1 \frac{e^x-2}{e^x}\,dx$ тодорхой интегралыг бодоорой.",definite_integral,easy,0.9,subtopic match (subtopic='definite_integral'),rule
Test-2022D-Q29,geometry,homothety_reflection,$A(3;1)$ цэгийг координатын эх дээр төвтэй $k=-2$ коэффициенттэй гомотетоор хуви,geometric_transformation,easy,0.75,keyword: transformation (subtopic='homothety_reflection'),rule
Test-2022D-Q30,statistics,combined_standard_deviation,"Сагсан бөмбөгийн нэг багийн 5 тоглогчийн $\sum x=24$, $\sum x^2=130$. Нөгөө баги",dispersion,easy,0.85,keyword: dispersion (subtopic='combined_standard_deviation'),rule
Test-2022D-Q31,calculus,area_between_curves,Параболуудаар хүрээлэгдсэн дүрсийн талбайг олоорой. (Графикаар өгөгдсөн),definite_integral,easy,0.85,keyword: area between curves (subtopic='area_between_curves'),rule
Test-2022D-Q32,algebra,quadratic_inequality,$a>0$ тоо байг. $x^2-(a-1)x-a<0$ тэнцэтгэл биш яг гурван бүхэл шийдтэй байх $a$ ,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='quadratic_inequality'),rule
Test-2022D-Q33,geometry,circle_tangent_line,Координатын эхэд төвтэй бөгөөд $x+2\sqrt{2}y-2\sqrt{2}=0$ шулууныг шүргэх тойрги,circle_geometry,easy,0.75,keyword: circle (subtopic='circle_tangent_line'),rule
Test-2022D-Q34,probability,variance,"Уутанд 2 улаан, 3 цагаан бөмбөг байв. Уутнаас санамсаргүйгээр хоёр бөмбөг сонгон",dispersion,easy,0.9,subtopic match (subtopic='variance'),rule
Test-2022D-Q35,vectors,parallelogram_vectors,$OABC$ параллелограммын $BC$ талыг $BE:EC=1:2$ харьцаагаар хуваах цэгийг $E$ гэе,vector_geometry,easy,0.9,subtopic match (subtopic='parallelogram_vectors'),rule
Test-2022D-Q36,algebra,polynomial_remainder,$P(x)$ олон гишүүнтийг $x+1$-д хуваахад 6 үлдэх ба $x^2-x+1$-д хуваахад $-2x+1$ ,polynomial_remainder,easy,0.9,subtopic match (subtopic='polynomial_remainder'),rule
Test-2023A-Q1,Арифметик,Язгуур,Утгыг олоорой. $\sqrt{1\dfrac{64}{225}} =$,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-2023A-Q2,Аналитик геометр,Цэгийн координат,"$M(4,\ 3)$ цэгээс $Ox$ тэнхлэг хүртэлх зайг олоорой.",coordinate_geometry,easy,0.95,Distance from point to axis.,in-chat
Test-2023A-Q3,Вектор,Эсрэг вектор,Зурагт өгсөн $\vec{a}$ вектороос эсрэг векторыг олоорой.,vector_geometry,easy,0.85,keyword: vector (subtopic='эсрэг вектор'),rule
Test-2023A-Q4,Олонлог,Дэд олонлог,"$A = \{1,\ 2,\ 3,\ 4,\ 5,\ 6\}$ олонлогийн дэд олонлогийг олоорой.",set_theory,easy,0.85,keyword: set (subtopic='дэд олонлог'),rule
Test-2023A-Q5,Комплекс тоо,Арифметик,Хялбарчил. $(3 + i)^2 =$,complex_numbers,easy,0.95,(3+i)².,in-chat
Test-2023A-Q6,Магадлал,Дискрет тархалт,$X$ санамсаргүй хувьсагчийн магадлалын тархалтыг өгөв. $a$ тоог олоорой.  $$\beg,discrete_distribution,easy,0.9,subtopic match (subtopic='дискрет тархалт'),rule
Test-2023A-Q7,Алгебр,Экспоненциал функц,$y = 2^x - 1$ функцийн өсөх завсрыг олоорой.,exponent_rules,easy,0.75,keyword: exponential function (subtopic='экспоненциал функц'),rule
Test-2023A-Q8,Геометр,Тойрог,$AB$ диаметр ба $\angle BAC = 58°$ бол $\angle ABC = ?$,circle_geometry,easy,0.9,subtopic match (subtopic='тойрог'),rule
Test-2023A-Q9,Статистик,Квартил,"$10,\ 2,\ 4,\ 6,\ 1,\ 12,\ 14,\ 8,\ 16$ өгөгдлийн дээд квартилийг олоорой.",data_display,easy,0.9,subtopic match (subtopic='квартил'),rule
Test-2023A-Q10,Алгебр,Логарифм тэнцэтгэл биш,Тэнцэтгэл бишийг бодоорой. $\log_2(x-1) < 3$,logarithm,easy,0.85,keyword: logarithm (subtopic='логарифм тэнцэтгэл биш'),rule
Test-2023A-Q11,Арифметик,Арифметик прогресс,$200 + 201 + \cdots + 215 - (185 + 186 + \cdots + 200) =$,progression,easy,0.9,subtopic match (subtopic='арифметик прогресс'),rule
Test-2023A-Q12,Тригонометр,Тригонометрийн утга,$\alpha = 15°$ бол $\tg3\alpha + \sin2\alpha =$,trig_value,easy,0.85,subtopic match — trig value (subtopic='тригонометрийн утга'),rule
Test-2023A-Q13,Аналитик геометр,Тэгш хэмийн хувиргалт,"$A(-1,\ -1)$ цэгийг $M(2,\ b)$ цэгийн хувьд тэгш хэмтэйгээр хувиргахад гарах цэг",geometric_transformation,easy,0.85,keyword: transformation matrix (subtopic='тэгш хэмийн хувиргалт'),rule
Test-2023A-Q14,Алгебр,Бутархай илэрхийлэл,"$x = 10$, $y = 1$ үед илэрхийллийн утгыг ол. $\dfrac{5x - 5y}{x^2 + 4xy - 5y^2}$",fraction_arithmetic,easy,0.8,keyword: fraction (subtopic='бутархай илэрхийлэл'),rule
Test-2023A-Q15,Анализ,Уламжлал,$y = e^{-3x}$ функцийн 2-р эрэмбийн уламжлалыг олоорой.,derivative_rules,easy,0.95,Second derivative of e^(-3x).,in-chat
Test-2023A-Q16,Магадлал,Классик магадлал,Шоог орхиход тэш тоогоор эсвэл 4-ийн хуваагч тоогоор буух магадлалыг олоорой.,compound_event,easy,0.8,keyword: classical probability (subtopic='классик магадлал'),rule
Test-2023A-Q17,Вектор,Векторын урт,"$\vec{a} = (x,\ -1,\ 2)$ векторын урт 5 бол $x = ?$",vector_geometry,easy,0.85,keyword: vector (subtopic='векторын урт'),rule
Test-2023A-Q18,Комплекс тоо,Квадрат тэгшитгэл,$x^2 + bx + c = 0$ тэгшитгэлийн нэг шийд нь $1 + 2i$ бол $c$ тоог олоорой.,quadratic_equation,easy,0.9,subtopic match (subtopic='квадрат тэгшитгэл'),rule
Test-2023A-Q19,Алгебр,Зэрэг ба логарифм,Тэнцүү хариуг олж харгалзуулаарай. I. $3^{-2}$  II. $27^x=9$ бол $x=?$  III. $\l,exponent_rules,easy,0.8,keyword: exponent rules (subtopic='зэрэг ба логарифм'),rule
Test-2023A-Q20,Матриц,Тодорхойлогч,$A = \begin{pmatrix}x & 2 \\ 6 & x+1\end{pmatrix}$ матриц урвуугүй байх $x$ тоог,matrix_inverse,easy,0.95,det=0 for non-invertibility.,in-chat
Test-2023A-Q21,Геометр,Косинусын теорем,"$ABC$ гурвалжны хувьд $AB = 6$, $AC = 5$, $BC = 7$ бол $\cos\angle A = ?$",trig_triangle,easy,0.9,subtopic match (subtopic='косинусын теорем'),rule
Test-2023A-Q22,Аналитик геометр,Шулууны тэгшитгэл,"$A(-2,\ 1)$, $B(1,\ 3)$ цэгүүдийг дайрах шулууны тэгшитгэлийг бичээрэй.",coordinate_geometry,easy,0.9,subtopic match (subtopic='шулууны тэгшитгэл'),rule
Test-2023A-Q23,Матриц,Хувиргалтын матриц,"$A(2,\ 1)$, $B(1,\ 4)$ цэгүүдэд төгсгойтой $AB$ хэрчмийг $\begin{pmatrix}0 & -1 ",geometric_transformation,easy,0.85,keyword: transformation matrix (subtopic='хувиргалтын матриц'),rule
Test-2023A-Q24,Геометр,Конус,$C$ тэгш өнцэг бүхий $ABC$ гурвалжинд $AB = 13$ ба $BC = 12$ бол $AC$ катетийг т,solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='конус'),rule
Test-2023A-Q25,Анализ,Интеграл,"$\int 12(4x+1)^2\,dx$ интегралыг бодоорой.",indefinite_integral,easy,0.95,u-substitution antiderivative.,in-chat
Test-2023A-Q26,Статистик,Дисперси,"$4,\ 6,\ 15,\ 11,\ 24$ өгөгдлийн дисперсийг олоорой.",dispersion,easy,0.85,keyword: dispersion (subtopic='дисперси'),rule
Test-2023A-Q27,Комбинаторик,Зохицуулалт,"Бат, Болд нар гурван найзтайгаа нэг эгнээнд жагсах болжээ. Бат, Болдын хэн нь ч ",permutation_arrangement,easy,0.9,subtopic match (subtopic='зохицуулалт'),rule
Test-2023A-Q28,Анализ,Тодорхой интеграл,"$\int_0^{\frac{\pi}{2}}(2 - \sin x)\,dx$ интегралыг бодоорой.",definite_integral,easy,0.9,subtopic match (subtopic='тодорхой интеграл'),rule
Test-2023A-Q29,Тригонометр,Тригонометрийн ялгаварын томьёо,Хэрэв $\sin\alpha - \cos\alpha = \dfrac{1}{5}$ бол $\sin^3\alpha - \cos^3\alpha ,trig_identity,hard,0.9,sin³α-cos³α via factoring and (sinα-cosα)² expansion.,in-chat
Test-2023A-Q30,Алгебр,Тэнцэтгэл бишүүд,$|2x + 3| > |4 - x|$ тэнцэтгэл бишийг бодоорой.,quadratic_inequality,medium,0.95,|2x+3|>|4-x| via squaring. Abs-value inequality in scope.,in-chat
Test-2023A-Q31,Статистик,Хуримтлагдсан тархалт,Хөл бөмбөгийн дугуйланд 19 сурагч хамрагдсан ба тэдгээрийн насны тархалтыг хүснэ,central_tendency,medium,0.9,"Mean from grouped frequency, solve for missing frequency.",in-chat
Test-2023A-Q32,Анализ,Шүргэгч шулуун,"$y = x^2$ параболыг шүргэх бөгөөд $A(2,\ 0)$ цэгийг дайрах эрэг налалтай шулууны",derivative_application,easy,0.75,keyword: derivative application (subtopic='шүргэгч шулуун'),rule
Test-2023A-Q33,Геометр,Тэгш өнцгийн гурвалжин,"$ABC$ тэгш өнцгийн гурвалжинд $CD$ өндөр татав. Хэрэв $AD = 5$, $BC = 6$ бол $x ",triangle_geometry,easy,0.75,keyword: triangle (subtopic='тэгш өнцгийн гурвалжин'),rule
Test-2023A-Q34,Алгебр,Олон гишүүнт,$P(x) = x^3 + ax^2 - bx + 2$ олон гишүүнт нь $(x-1)$ олон гишүүнтэд үлдэгдэлгүй ,polynomial_remainder,hard,0.95,Remainder theorem twice + system.,in-chat
Test-2023A-Q35,Анализ,Экстремум,"$f(x) = 2x^3 + bx^2 - cx + d$ функц $x = -2$, $x = 1$ цэгүүдэд экстремумтэй ба м",derivative_application,easy,0.9,subtopic match (subtopic='экстремум'),rule
Test-2023A-Q36,Матриц,Кэли-Гамильтон теорем,$A = \begin{pmatrix}3 & b \\ c & -1\end{pmatrix}$ матрицын тодорхойлогч нь 1 бол,matrix_operation,hard,0.65,Cayley-Hamilton: A²=2A-E ⇒ A³=3A-2E. matrix_operation as umbrella; rare topic.,in-chat
Test-2023B-Q1,Arithmetic,Radicals,Утгыг олоорой. $\sqrt{1\dfrac{25}{144}} =$,radical_expression,easy,0.9,keyword: radicals (subtopic='radicals'),rule
Test-2023B-Q2,Coordinate Geometry,Distance to axis,"$M(3, 4)$ цэгээс $Ox$ тэнхлэг хүртэлх зайг олоорой.",coordinate_geometry,easy,0.9,subtopic match (subtopic='distance to axis'),rule
Test-2023B-Q3,Vectors,Opposite vector,Зурагт өгсөн $\vec{a}$ векторын эсрэг векторыг олоорой.,vector_geometry,easy,0.9,subtopic match (subtopic='opposite vector'),rule
Test-2023B-Q4,Sets,Subset,"$A = \{4, 5, 6, 7, 8, 9\}$ олонлогийн дэд олонлогийг олоорой.",set_theory,easy,0.9,subtopic match (subtopic='subset'),rule
Test-2023B-Q5,Complex Numbers,Simplification,Хялбарчил. $(2 + i)^2 =$,complex_numbers,easy,0.95,(2+i)².,in-chat
Test-2023B-Q6,Probability,Probability distribution,$X$ санамсаргүй хувьсагчийн магадлалын тархалтыг өгөв. $a$ тоог олоорой.  $$\beg,discrete_distribution,easy,0.85,keyword: probability distribution (subtopic='probability distribution'),rule
Test-2023B-Q7,Functions,Increasing interval,$y = 3x - 1$ функцийн өсөх заврыг олоорой.,derivative_application,easy,0.8,keyword: monotonicity (subtopic='increasing interval'),rule
Test-2023B-Q8,Geometry,"Circle, inscribed angle",$AB$ диаметр ба $\angle BAC = 35^\circ$ бол $\angle ABC = ?$,circle_geometry,easy,0.75,"keyword: circle (subtopic='circle, inscribed angle')",rule
Test-2023B-Q9,Statistics,Quartile,"11, 3, 15, 7, 8, 1, 13, 5, 16 өгөгдлийн доод квартилийг олоорой.",data_display,easy,0.9,subtopic match (subtopic='quartile'),rule
Test-2023B-Q10,Logarithms,Logarithmic inequality,Тэнцэтгэл бишийг бодоорой. $\log_3(x - 1) < 2$,logarithm,easy,0.85,keyword: logarithm (subtopic='logarithmic inequality'),rule
Test-2023B-Q11,Sequences and Series,Arithmetic series,$150 + 151 + \cdots + 169 - (135 + 136 + \cdots + 154) =$,progression,easy,0.9,subtopic match (subtopic='arithmetic series'),rule
Test-2023B-Q12,Trigonometry,Exact values,$\alpha = 15^\circ$ бол $\tan 3\alpha - \cos 4\alpha =$,trig_value,easy,0.8,keyword: exact trig values (subtopic='exact values'),rule
Test-2023B-Q13,Coordinate Geometry,Reflection through a point,"$A(-2, 1)$ цэгийг $M(1, b)$ цэгийн хувьд тэгш хэмтэйгээр хувиргахад гарах цэг $B",geometric_transformation,easy,0.85,subtopic match — reflection (subtopic='reflection through a point'),rule
Test-2023B-Q14,Algebra,Rational expressions,"$x = 5$, $y = -3$ үед илэрхийллийн утгыг олоорой. $\dfrac{5x + 5y}{x^2 - 4xy - 5",rational_expression,easy,0.7,keyword: simplification (subtopic='rational expressions'),rule
Test-2023B-Q15,Calculus,Higher-order derivatives,$y = e^{-2x}$ функцийн 2-р эрэмбийн уламжлалыг олоорой.,derivative_rules,easy,0.8,keyword: higher-order derivative (subtopic='higher-order derivatives'),rule
Test-2023B-Q16,Probability,Union of events,Шоог орхиход сондгой тоогоор эсвэл 2-ийн хуваагч тоогоор буух магадлалыг олоорой,compound_event,easy,0.85,keyword: event composition (subtopic='union of events'),rule
Test-2023B-Q17,Vectors,Magnitude,"$\vec{a} = (x, -1, 1)$ векторын урт 3 бол $x = ?$",vector_geometry,easy,0.9,subtopic match (subtopic='magnitude'),rule
Test-2023B-Q18,Complex Numbers,Quadratic with complex roots,$x^2 + bx + c = 0$ тэгшитгэлийн нэг шийд нь $1 + 3i$ бол $c$ тоог олоорой.,complex_numbers,easy,0.85,subtopic match (subtopic='quadratic with complex roots'),rule
Test-2023B-Q19,Exponents and Logarithms,Matching,"Тэнцүү тоог олж, харгалзуулаарай. I. $2^{-3}$\quad II. $9^x = 27$ бол $x = ?$\qu",exponent_rules,medium,0.6,Matching exponent/log values. Force-fit; SURVEILLANCE for multi-skill matching pattern.,in-chat
Test-2023B-Q20,Matrices,Singular matrix,$A = \begin{pmatrix} x & 1 \\ 6 & x+1 \end{pmatrix}$ матриц урвуугүй байх $x$ то,matrix_inverse,easy,0.9,subtopic match (subtopic='singular matrix'),rule
Test-2023B-Q21,Trigonometry,Law of cosines,"$ABC$ гурвалжны хувьд $AB = 4$, $AC = 5$, $BC = 6$ бол $\cos\angle A = ?$",trig_triangle,easy,0.9,subtopic match (subtopic='law of cosines'),rule
Test-2023B-Q22,Coordinate Geometry,Line equation,"$A(-1, 2)$, $B(1, 3)$ цэгүүдийг дайрах шулууны тэгшитгэл бичээрэй.",coordinate_geometry,easy,0.9,subtopic match (subtopic='line equation'),rule
Test-2023B-Q23,Matrices,Transformation matrix,"$A(-2, 1)$, $B(1, 3)$ цэгүүдэд тэгсгэлтэй $AB$ хэрчмийг $\begin{pmatrix} 0 & 1 \",geometric_transformation,easy,0.9,subtopic match (subtopic='transformation matrix'),rule
Test-2023B-Q24,Solid Geometry,Solid of revolution,"$C$ тэгш өнцөг бүхий $ABC$ гурвалжны $AB = 10$, $BC = 8$ бол $AC$ катетийг тойру",solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='solid of revolution'),rule
Test-2023B-Q25,Calculus,Integration by substitution,"$\int 6(2x - 1)^2\, dx$ интегралыг бодоорой.",indefinite_integral,easy,0.85,keyword: u-substitution (subtopic='integration by substitution'),rule
Test-2023B-Q26,Statistics,Variance,"3, 7, 12, 13, 20 өгөгдлийн дисперсийг олоорой.",dispersion,easy,0.9,subtopic match (subtopic='variance'),rule
Test-2023B-Q27,Combinatorics,Permutations with restrictions,"Бат, Болд нар гурван найзтайгаа нэг эгнээнд жагсах болжээ. Бат аль нэг захад зог",permutation_arrangement,easy,0.85,keyword: permutation (subtopic='permutations with restrictions'),rule
Test-2023B-Q28,Calculus,Definite integral,"$\displaystyle\int_0^{\pi/2} (2 + \cos x)\, dx$ интегралыг бодоорой.",definite_integral,easy,0.9,subtopic match (subtopic='definite integral'),rule
Test-2023B-Q29,Trigonometry,Sum of cubes identity,Хэрэв $\sin\alpha + \cos\alpha = \dfrac{1}{5}$ бол $\sin^3\alpha + \cos^3\alpha ,trig_identity,easy,0.8,keyword: trig identity (subtopic='sum of cubes identity'),rule
Test-2023B-Q30,Algebra,Absolute value inequality,|3x + 2| > |5 - x| тэнцэтгэл бишийг бодоорой.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute value inequality'),rule
Test-2023B-Q31,Statistics,"Grouped frequency, mean",Сагсан бөмбөгийн дугуйланд 18 сурагч хамрагдсан ба тэдгээрийн насаа ангилсны дав,data_display,easy,0.85,"keyword: data display (subtopic='grouped frequency, mean')",rule
Test-2023B-Q32,Calculus,Tangent line to curve,"$y = x^2$ параболыг шүргэх бөгөөд $A(1, 0)$ цэгийг дайрах эрэг налалтай шулууны ",derivative_application,easy,0.75,keyword: derivative application (subtopic='tangent line to curve'),rule
Test-2023B-Q33,Geometry,Right triangle altitude,"$ABC$ тэгш өнцөг гурвалжинд $CD$ өндөр татав. Хэрэв $BD = 6$, $AC = 4$ бол $x = ",triangle_geometry,easy,0.75,keyword: triangle (subtopic='right triangle altitude'),rule
Test-2023B-Q34,Polynomials,Remainder theorem,$P(x) = x^3 + ax^2 - bx + 6$ олон гишүүнт нь $(x - 2)$ олон гишүүнтэд үлдэгдэлгү,polynomial_remainder,easy,0.9,subtopic match (subtopic='remainder theorem'),rule
Test-2023B-Q35,Calculus,Extrema of cubic function,"$f(x) = 2x^3 - bx^2 - cx + d$ функц $x = -1$, $x = 2$ цэгүүдэд экстремумтэй ба м",derivative_application,easy,0.85,keyword: extrema (subtopic='extrema of cubic function'),rule
Test-2023B-Q36,Matrices,Cayley-Hamilton theorem,$A = \begin{pmatrix} 1 & b \\ c & -3 \end{pmatrix}$ матрицын тодорхойлогч нь 1 б,matrix_inverse,easy,0.85,subtopic match — Cayley-Hamilton (subtopic='cayley-hamilton theorem'),rule
Test-2023C-Q1,Arithmetic,Radicals,Утгыг олоорой. $\sqrt{1\dfrac{64}{225}} =$,radical_expression,easy,0.9,keyword: radicals (subtopic='radicals'),rule
Test-2023C-Q2,Coordinate Geometry,Distance to axis,"$M(3, 4)$ цэгээс $Ox$ тэнхлэг хүртэлх зайг олоорой.",coordinate_geometry,easy,0.9,subtopic match (subtopic='distance to axis'),rule
Test-2023C-Q3,Vectors,Opposite vector,Зурагт өгсөн $\vec{a}$ векторын эсрэг векторыг олоорой.,vector_geometry,easy,0.9,subtopic match (subtopic='opposite vector'),rule
Test-2023C-Q4,Sets,Subset,"$A = \{4, 5, 6, 7, 8, 9\}$ олонлогийн дэд олонлогийг олоорой.",set_theory,easy,0.9,subtopic match (subtopic='subset'),rule
Test-2023C-Q5,Complex Numbers,Simplification,Хялбарчил. $(3 + i)^2 =$,complex_numbers,easy,0.95,(3+i)².,in-chat
Test-2023C-Q6,Probability,Probability distribution,$X$ санамсаргүй хувьсагчийн магадлалын тархалтыг өгөв. $a$ тоог олоорой.  $$\beg,discrete_distribution,easy,0.85,keyword: probability distribution (subtopic='probability distribution'),rule
Test-2023C-Q7,Functions,Increasing interval,$y = 2x - 1$ функцийн өсөх заврыг олоорой.,derivative_application,easy,0.8,keyword: monotonicity (subtopic='increasing interval'),rule
Test-2023C-Q8,Geometry,"Circle, inscribed angle",$AB$ диаметр ба $\angle BAC = 35^\circ$ бол $\angle ABC = ?$,circle_geometry,easy,0.75,"keyword: circle (subtopic='circle, inscribed angle')",rule
Test-2023C-Q9,Statistics,Quartile,"10, 2, 4, 6, 1, 12, 14, 8, 16 өгөгдлийн дээд квартилийг олоорой.",data_display,easy,0.9,subtopic match (subtopic='quartile'),rule
Test-2023C-Q10,Logarithms,Logarithmic inequality,Тэнцэтгэл бишийг бодоорой. $\log_3(x - 1) < 2$,logarithm,easy,0.85,keyword: logarithm (subtopic='logarithmic inequality'),rule
Test-2023C-Q11,Sequences and Series,Arithmetic series,$200 + 201 + \cdots + 215 - (185 + 186 + \cdots + 200) =$,progression,easy,0.9,subtopic match (subtopic='arithmetic series'),rule
Test-2023C-Q12,Trigonometry,Exact values,$\alpha = 15^\circ$ бол $\tan 3\alpha - \cos 4\alpha =$,trig_value,easy,0.8,keyword: exact trig values (subtopic='exact values'),rule
Test-2023C-Q13,Coordinate Geometry,Reflection through a point,"$A(-1, -1)$ цэгийг $M(2, b)$ цэгийн хувьд тэгш хэмтэйгээр хувиргахад гарах цэг $",geometric_transformation,easy,0.85,subtopic match — reflection (subtopic='reflection through a point'),rule
Test-2023C-Q14,Algebra,Rational expressions,"$x = 5$, $y = -3$ үед илэрхийллийн утгыг олоорой. $\dfrac{5x + 5y}{x^2 - 4xy - 5",rational_expression,easy,0.7,keyword: simplification (subtopic='rational expressions'),rule
Test-2023C-Q15,Calculus,Higher-order derivatives,$y = e^{-3x}$ функцийн 2-р эрэмбийн уламжлалыг олоорой.,derivative_rules,easy,0.8,keyword: higher-order derivative (subtopic='higher-order derivatives'),rule
Test-2023C-Q16,Probability,Union of events,Шоог орхиход сондгой тоогоор эсвэл 2-ийн хуваагч тоогоор буух магадлалыг олоорой,compound_event,easy,0.85,keyword: event composition (subtopic='union of events'),rule
Test-2023C-Q17,Vectors,Magnitude,"$\vec{a} = (x, -1, 2)$ векторын урт 5 бол $x = ?$",vector_geometry,easy,0.9,subtopic match (subtopic='magnitude'),rule
Test-2023C-Q18,Complex Numbers,Quadratic with complex roots,$x^2 + bx + c = 0$ тэгшитгэлийн нэг шийд нь $1 + 3i$ бол $c$ тоог олоорой.,complex_numbers,easy,0.85,subtopic match (subtopic='quadratic with complex roots'),rule
Test-2023C-Q19,Exponents and Logarithms,Matching,"Тэнцүү тоог олж, харгалзуулаарай. I. $3^{-2}$\quad II. $27^x = 9$ бол $x = ?$\qu",exponent_rules,medium,0.6,Variant of 2023B-Q19.,in-chat
Test-2023C-Q20,Matrices,Singular matrix,$A = \begin{pmatrix} x & 1 \\ 6 & x+1 \end{pmatrix}$ матриц урвуугүй байх $x$ то,matrix_inverse,easy,0.9,subtopic match (subtopic='singular matrix'),rule
Test-2023C-Q21,Trigonometry,Law of cosines,"$ABC$ гурвалжны хувьд $AB = 6$, $AC = 5$, $BC = 7$ бол $\cos\angle A = ?$",trig_triangle,easy,0.9,subtopic match (subtopic='law of cosines'),rule
Test-2023C-Q22,Coordinate Geometry,Line equation,"$A(-1, 2)$, $B(1, 3)$ цэгүүдийг дайрах шулууны тэгшитгэл бичээрэй.",coordinate_geometry,easy,0.9,subtopic match (subtopic='line equation'),rule
Test-2023C-Q23,Matrices,Transformation matrix,"$A(2, 1)$, $B(1, 4)$ цэгүүдэд тэгсгэлтэй $AB$ хэрчмийг $\begin{pmatrix} 0 & -1 \",geometric_transformation,easy,0.9,subtopic match (subtopic='transformation matrix'),rule
Test-2023C-Q24,Solid Geometry,Solid of revolution,"$C$ тэгш өнцөг бүхий $ABC$ гурвалжны $AB = 10$, $BC = 8$ бол $AC$ катетийг тойру",solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='solid of revolution'),rule
Test-2023C-Q25,Calculus,Integration by substitution,"$\int 12(4x + 1)^2\, dx$ интегралыг бодоорой.",indefinite_integral,easy,0.85,keyword: u-substitution (subtopic='integration by substitution'),rule
Test-2023C-Q26,Statistics,Variance,"3, 7, 12, 13, 20 өгөгдлийн дисперсийг олоорой.",dispersion,easy,0.9,subtopic match (subtopic='variance'),rule
Test-2023C-Q27,Combinatorics,Permutations with restrictions,"Бат, Болд нар гурван найзтайгаа нэг эгнээнд жагсах болжээ. Бат, Болдын хэн нь ч ",permutation_arrangement,easy,0.85,keyword: permutation (subtopic='permutations with restrictions'),rule
Test-2023C-Q28,Calculus,Definite integral,"$\displaystyle\int_0^{\pi/2} (2 + \cos x)\, dx$ интегралыг бодоорой.",definite_integral,easy,0.9,subtopic match (subtopic='definite integral'),rule
